id	zodis	skaicius
37604	triumphed	3
37605	triumphing	1
37606	triumphis	1
37607	triumphos	2
37608	triumphs	7
37609	triumviri	2
37610	trivant	1
37611	triverit	1
37612	trivial	7
37613	trivially	1
37614	triviis	1
37615	trivioe	1
37616	trod	5
37617	trodden	3
37618	trogus	2
37619	troiam	2
37620	troilus	7
37621	troja	2
37622	trojam	1
37623	trojan	1
37624	trojani	1
37625	trojans	4
37626	trolli	1
37627	trolly	1
37628	tronks	1
37629	troop	2
37630	tropes	1
37631	trophaeus	1
37632	trophies	3
37633	trophonius	5
37634	tropic	3
37635	tropics	3
37636	tropological	1
37637	trot	2
37638	trouble	73
37639	troubled	137
37640	troublers	1
37641	troubles	38
37642	troublesome	42
37643	troubleth	2
37644	troubling	7
37645	trout	2
37646	trow	1
37647	troy	12
37648	trucidamus	1
37649	trucidare	1
37650	trucidentur	1
37651	trudendi	1
37652	truditur	2
37653	TRUE	211
37654	truer	1
37655	trulli	1
37656	trullos	1
37657	trully	1
37658	truly	59
37659	trump	1
37660	trumpet	8
37661	trumpeter	2
37662	trumpeters	2
37663	trumpets	7
37664	truncatum	1
37665	truncis	1
37666	truncus	2
37667	trunks	3
37668	trusatilibus	1
37669	truss	1
37670	trust	30
37671	trusted	2
37672	trusting	2
37673	trusty	7
37674	truth	58
37675	trutinantur	1
37676	try	26
37677	tryphena	2
37678	tu	50
37679	tua	17
37680	tuam	2
37681	tuamque	1
37682	tuas	5
37683	tub	1
37684	tubera	1
37685	tubery	1
37686	tubing	1
37687	tucatur	1
37688	tudor	1
37689	tuebuntur	1
37690	tuend	8
37691	tuenda	5
37692	tuendo	1
37693	tueri	3
37694	tuetur	1
37695	tuft	1
37696	tuguriola	1
37697	tui	5
37698	tuis	5
37699	tuition	3
37700	tuli	1
37701	tulipant	1
37702	tulit	4
37703	tull	2
37704	tulliola	2
37705	tullius	2
37706	tully	107
37707	tum	31
37708	tumble	3
37709	tumbled	3
37710	tumblers	2
37711	tumbles	1
37712	tumbling	3
37713	tumebit	1
37714	tument	2
37715	tumentis	1
37716	tumescit	1
37717	tumidique	1
37718	tumidis	1
37719	tumidus	1
37720	tumorem	2
37721	tumour	1
37722	tumulandus	1
37723	tumulis	1
37724	tumulo	2
37725	tumult	2
37726	tumults	13
37727	tumultuariis	1
37728	tumultum	1
37729	tumultuose	1
37730	tumultuous	5
37731	tumultus	3
37732	tun	1
37733	tunc	6
37734	tundendo	1
37735	tundere	1
37736	tune	6
37737	tunes	21
37738	tunica	2
37739	tunicas	1
37740	tunicis	1
37741	tunicles	2
37742	tunis	2
37743	tunnels	1
37744	tunstall	1
37745	tuo	4
37746	tuos	2
37747	tuque	1
37748	turba	9
37749	turbans	2
37750	turbant	1
37751	turbaret	1
37752	turbarum	1
37753	turbat	1
37754	turbata	1
37755	turbatas	1
37756	turbati	1
37757	turbatus	1
37758	turberville	1
37759	turbidae	1
37760	turbidum	1
37761	turbine	2
37762	turbines	2
37763	turbinibus	1
37764	turbinis	1
37765	turbith	2
37766	turbo	2
37767	turbot	1
37768	turbulent	6
37769	turbulenta	1
37770	turbulentae	1
37771	turc	2
37772	turcas	2
37773	turcic	2
37774	turco	1
37775	turditanes	1
37776	turdus	1
37777	turgent	5
37778	turgidulis	1
37779	turinge	1
37780	turk	25
37781	turkey	22
37782	turkeycock	1
37783	turkish	5
37784	turks	55
37785	turmoil	1
37786	turn	98
37787	turncoat	1
37788	turnebus	1
37789	turned	61
37790	turner	2
37791	turneth	1
37792	turning	6
37793	turnips	1
37794	turns	24
37795	turnus	1
37796	turpant	1
37797	turpe	8
37798	turpentine	3
37799	turpes	3
37800	turpi	4
37801	turpia	3
37802	turpidos	1
37803	turpidus	1
37804	turpis	5
37805	turpissima	2
37806	turpissimum	2
37807	turpiter	2
37808	turpitude	1
37809	turpitudinem	1
37810	turpius	1
37811	turres	3
37812	turrets	1
37813	turri	1
37814	turris	1
37815	turtle	1
37816	turtles	2
37817	turturum	1
37818	turvy	3
37819	tusc	7
37820	tuscan	1
37821	tuscans	3
37822	tuscany	3
37823	tuscul	2
37824	tusculan	3
37825	tusculans	4
37826	tush	3
37827	tushed	1
37828	tusks	1
37829	tusser	2
37830	tusses	1
37831	tussi	1
37832	tussim	1
37833	tuta	2
37834	tute	2
37835	tutela	1
37836	tutelar	1
37837	tutelares	2
37838	tutior	1
37839	tuto	2
37840	tutoque	1
37841	tutor	6
37842	tutors	11
37843	tutum	3
37844	tutus	5
37845	tuum	6
37846	tuumque	1
37847	tuus	5
37848	twas	31
37849	twelfth	2
37850	twelve	21
37851	twelvemonth	6
37852	twenty	62
37853	twere	1
37854	twice	20
37855	twill	2
37856	twin	1
37857	twine	1
37858	twined	1
37859	twining	1
37860	twinkling	2
37861	twins	1
37862	twires	1
37863	twist	3
37864	twisted	1
37865	twists	1
37866	twitch	1
37867	twixt	2
37868	two	273
37869	twofold	9
37870	tyaneus	1
37871	tybicine	1
37872	tybicinem	1
37873	tybure	1
37874	tycho	19
37875	tying	1
37876	tympanum	1
37877	tympany	1
37878	tyndarios	1
37879	typographi	1
37880	typographical	1
37881	typotius	1
37882	tyranni	3
37883	tyrannical	10
37884	tyrannically	1
37885	tyrannidem	1
37886	tyrannidis	1
37887	tyrannies	1
37888	tyrannise	24
37889	tyranniseth	7
37890	tyrannising	8
37891	tyrannizing	5
37892	tyranno	1
37893	tyrannus	1
37894	tyranny	18
37895	tyrant	25
37896	tyrants	10
37897	tyreus	3
37898	tyridates	1
37899	tyrio	1
37900	tyrius	16
37901	tyro	1
37902	tyrocinia	1
37903	tyrotarchi	1
37904	tyrranicum	1
37905	tyrteus	1
37906	tythoni	1
37907	tythonus	1
37908	u	1
37909	ubaldus	1
37910	uber	1
37911	uberibus	2
37912	uberrima	1
37913	ubertate	1
37914	ubi	76
37915	ubicunque	2
37916	ubique	9
37917	uda	1
37918	udalricus	1
37919	udalrinus	1
37920	udum	2
37921	ugliness	1
37922	ugly	27
37923	uladeslaus	1
37924	uladislaus	1
37925	ulcer	2
37926	ulcera	1
37927	ulcerata	1
37928	ulcerated	1
37929	ulcere	1
37930	ulceris	1
37931	ulcers	3
37932	ulciscendis	1
37933	ulfo	1
37934	uliter	1
37935	ulla	12
37936	ullam	3
37937	ullas	1
37938	ulli	2
37939	ullis	4
37940	ullo	4
37941	ulloa	2
37942	ullum	4
37943	ullus	1
37944	ulmus	2
37945	ulna	1
37946	ulricus	4
37947	ult	7
37948	ultima	1
37949	ultimam	2
37950	ultimo	1
37951	ultimum	4
37952	ultimus	1
37953	ultionem	1
37954	ultor	2
37955	ultori	1
37956	ultoribus	1
37957	ultra	4
37958	ultrices	1
37959	ultro	4
37960	ulubris	1
37961	ululat	1
37962	ululatibus	1
37963	ululatu	2
37964	ulysse	1
37965	ulysses	17
37966	ulyssi	1
37967	ulyssis	1
37968	umbra	8
37969	umbrae	4
37970	umbras	4
37971	umbratiles	1
37972	umbreni	1
37973	umbrenus	1
37974	umbris	1
37975	una	36
37976	unable	7
37977	unaccustomed	1
37978	unadvisedly	5
37979	unam	8
37980	unanimes	1
37981	unapt	8
37982	unaque	1
37983	unavailable	1
37984	unawares	11
37985	unbefitting	2
37986	unbegotten	1
37987	unbelief	1
37988	unbelieving	1
37989	unbeseeming	3
37990	unbridled	2
37991	unburied	1
37992	unc	4
37993	uncapable	1
37994	uncertain	11
37995	uncertainties	1
37996	uncertainty	6
37997	unchangeable	1
37998	uncharitable	6
37999	unchaste	7
38000	unchastely	1
38001	unchasteness	1
38002	unchastity	1
38003	uncheerful	1
38004	unciam	1
38005	uncivil	8
38006	uncle	7
38007	unclean	9
38008	uncleanly	1
38009	uncleanness	1
38010	uncomfortable	1
38011	uncommon	1
38012	unconfined	2
38013	unconstant	1
38014	uncontrollable	1
38015	uncouth	3
38016	uncovering	1
38017	unction	1
38018	unctionibus	2
38019	unctuous	2
38020	unda	6
38021	undam	2
38022	undas	3
38023	undaunted	1
38024	unde	35
38025	undecunque	2
38026	undefiled	1
38027	under	113
38028	undergo	21
38029	undergone	1
38030	undermining	1
38031	understand	26
38032	understandeth	1
38033	understanding	50
38034	understandingly	1
38035	understandings	2
38036	understands	1
38037	understood	26
38038	undertake	17
38039	undertaken	6
38040	undertaking	2
38041	undertook	2
38042	undervalue	3
38043	undervalued	2
38044	undeserv	1
38045	undeserved	1
38046	undeserving	3
38047	undid	2
38048	undigested	2
38049	undiquaque	1
38050	undique	5
38051	undis	2
38052	undiscerned	1
38053	undiscreet	1
38054	undissolv	1
38055	undo	12
38056	undoeth	2
38057	undoing	13
38058	undoings	2
38059	undone	29
38060	undoubted	1
38061	undoubtedly	1
38062	undress	1
38063	undressed	3
38064	undressing	1
38065	unequal	6
38066	unequally	3
38067	unessay	1
38068	unessayed	1
38069	uneven	4
38070	unexpected	2
38071	unfaithful	1
38072	unfeigned	1
38073	unfeignedly	1
38074	unfit	30
38075	unfold	3
38076	unfortunate	11
38077	unfortunately	1
38078	unfrequented	1
38079	unfriendly	1
38080	unfruitful	1
38081	ung	1
38082	ungantur	1
38083	ungathered	1
38084	ungently	1
38085	ungodly	4
38086	ungue	4
38087	unguenta	2
38088	unguentem	1
38089	unguentis	2
38090	unguentum	8
38091	ungulis	2
38092	unhallowed	1
38093	unhandsome	1
38094	unhappily	1
38095	unhappiness	1
38096	unhappy	23
38097	unhealthiest	1
38098	unheard	2
38099	unholy	2
38100	uni	4
38101	unica	4
38102	unice	1
38103	unicorn	1
38104	unicorns	1
38105	unicum	3
38106	uniform	1
38107	uninformed	1
38108	uninhabitable	2
38109	union	6
38110	unions	1
38111	unita	2
38112	united	14
38113	unites	1
38114	unito	1
38115	units	1
38116	unity	5
38117	unius	5
38118	universa	2
38119	universal	13
38120	universalities	1
38121	universality	1
38122	universally	5
38123	universals	1
38124	universas	1
38125	universi	2
38126	universities	10
38127	university	18
38128	universos	1
38129	universum	3
38130	universus	1
38131	unjust	9
38132	unjustly	4
38133	unkind	4
38134	unkindly	3
38135	unkindness	3
38136	unknown	18
38137	unladen	1
38138	unlawful	14
38139	unlearned	1
38140	unless	4
38141	unlike	5
38142	unlikely	5
38143	unlooked	1
38144	unlooseth	1
38145	unlucky	2
38146	unmarried	3
38147	unmasked	1
38148	unmatchable	1
38149	unmerciful	1
38150	unmercifully	1
38151	unnatural	21
38152	unnecessary	16
38153	uno	18
38154	unobservant	1
38155	unoquoque	1
38156	unpaid	1
38157	unpared	1
38158	unpleasant	3
38159	unpleasing	3
38160	unprofitable	13
38161	unprofitably	1
38162	unpruned	1
38163	unpunished	1
38164	unqualified	1
38165	unquam	17
38166	unquenchable	1
38167	unquiet	9
38168	unquietness	3
38169	unquum	1
38170	unregardful	1
38171	unregenerate	1
38172	unrespected	4
38173	unrevealed	1
38174	unrevenged	1
38175	unrewarded	2
38176	unrighteous	1
38177	unruly	8
38178	unsatiable	1
38179	unsavoury	4
38180	unsearchable	1
38181	unsearched	2
38182	unseasonable	19
38183	unseasonably	9
38184	unseemly	6
38185	unseen	2
38186	unsettle	1
38187	unsettled	2
38188	unsigned	1
38189	unskilful	4
38190	unsociable	1
38191	unsought	1
38192	unsound	3
38193	unspeakable	19
38194	unspotted	1
38195	unstaid	2
38196	unstring	2
38197	unsuitable	1
38198	unsure	1
38199	untaught	5
38200	unthankful	7
38201	unthought	1
38202	unthrifts	1
38203	unties	1
38204	until	19
38205	untiling	1
38206	untilled	3
38207	unto	218
38208	untouched	1
38209	untractable	1
38210	unum	16
38211	unumque	1
38212	unumquemque	2
38213	unus	10
38214	unusquisque	1
38215	unusual	1
38216	unwelcome	2
38217	unwept	1
38218	unwholesome	7
38219	unwilling	6
38220	unwind	2
38221	unwinding	1
38222	unwomanly	1
38223	unworthily	1
38224	unworthiness	1
38225	unworthy	11
38226	unwrought	1
38227	up	433
38228	upbraid	4
38229	upbraided	6
38230	upbraiding	1
38231	upbraids	1
38232	upon	624
38233	upper	14
38234	upright	20
38235	uprightly	1
38236	uproar	6
38237	uproars	7
38238	upshot	3
38239	upside	2
38240	upstart	4
38241	upstarts	1
38242	upton	2
38243	upward	13
38244	upwards	3
38245	uran	1
38246	urania	1
38247	uraniburge	1
38248	urat	1
38249	urb	11
38250	urbanae	1
38251	urbanarum	1
38252	urbani	1
38253	urbanity	1
38254	urbaniuscule	1
38255	urbe	3
38256	urbem	5
38257	urbertus	1
38258	urbes	6
38259	urbesque	1
38260	urbi	2
38261	urbibus	5
38262	urbino	1
38263	urbis	3
38264	urbium	2
38265	urbs	3
38266	urchin	1
38267	ure	1
38268	urebant	1
38269	urebat	1
38270	urenda	1
38271	urentius	1
38272	urere	1
38273	uret	2
38274	ureters	2
38275	urge	5
38276	urged	8
38277	urgent	4
38278	urgently	2
38279	urgentur	1
38280	urgere	1
38281	urges	2
38282	urgest	1
38283	urgeth	15
38284	uri	1
38285	urimur	1
38286	urina	1
38287	urinae	1
38288	urinatores	1
38289	urine	21
38290	urinis	1
38291	uriose	1
38292	urit	5
38293	uritque	1
38294	uritur	2
38295	urna	1
38296	urnae	1
38297	urnam	2
38298	uro	1
38299	ursica	1
38300	urso	1
38301	ursula	3
38302	ursus	1
38303	urswick	1
38304	uruntur	1
38305	us	564
38306	usage	13
38307	use	306
38308	used	189
38309	useful	2
38310	uses	17
38311	useth	11
38312	usher	2
38313	using	7
38314	usitata	1
38315	usitatius	1
38316	usitatum	1
38317	usquam	2
38318	usque	26
38319	usu	8
38320	usual	9
38321	usually	37
38322	usui	2
38323	usum	8
38324	usuque	1
38325	usuram	1
38326	usurer	7
38327	usurers	3
38328	usurp	4
38329	usurpare	1
38330	usurpatum	1
38331	usurped	1
38332	usurpentur	1
38333	usurping	1
38334	usury	8
38335	usus	6
38336	ut	392
38337	utantur	1
38338	utaris	1
38339	utatur	2
38340	utcunque	4
38341	utemur	1
38342	utentibus	1
38343	uter	4
38344	utere	5
38345	uteres	1
38346	uteri	3
38347	utero	3
38348	uterque	1
38349	uterum	1
38350	uti	14
38351	utile	7
38352	utilem	1
38353	utiliores	1
38354	utilis	1
38355	utilissimus	1
38356	utilitate	2
38357	utilitatem	2
38358	utilitati	1
38359	utilitatis	1
38360	utilius	1
38361	utimur	1
38362	utinam	8
38363	utine	1
38364	utique	1
38365	utitur	4
38366	utmost	12
38367	utop	7
38368	utopia	5
38369	utopian	4
38370	utopienses	2
38371	utplurimum	1
38372	utpote	1
38373	utramque	2
38374	utraque	3
38375	utrecht	1
38376	utrinque	2
38377	utrique	4
38378	utrisque	1
38379	utrum	1
38380	utter	9
38381	utterance	1
38382	uttered	2
38383	utterly	15
38384	uttermost	1
38385	utters	1
38386	utuntur	2
38387	uvae	2
38388	uxor	19
38389	uxore	4
38390	uxorem	22
38391	uxores	9
38392	uxori	1
38393	uxoria	3
38394	uxoribus	1
38395	uxorii	3
38396	uxoris	5
38397	uxorum	1
38398	v	67
38399	va	1
38400	vacant	2
38401	vacantibus	1
38402	vacare	2
38403	vacat	1
38404	vacation	2
38405	vacavit	1
38406	vacca	1
38407	vacet	2
38408	vacicani	1
38409	vacillat	1
38410	vacuas	2
38411	vacuatio	1
38412	vacui	1
38413	vacuna	3
38414	vacunae	1
38415	vacunal	1
38416	vacunales	1
38417	vacuo	2
38418	vacuum	3
38419	vade	2
38420	vadum	2
38421	vae	3
38422	vaenale	1
38423	vafre	1
38424	vafri	1
38425	vaga	1
38426	vagabond	1
38427	vagabonds	5
38428	vagando	1
38429	vagantem	1
38430	vagantur	1
38431	vagari	1
38432	vagi	1
38433	vagique	1
38434	vagrant	2
38435	vagrants	1
38436	vagula	1
38437	vagum	1
38438	vain	108
38439	vainglorious	5
38440	vainglory	24
38441	vainly	5
38442	valadolid	1
38443	valde	6
38444	vale	10
38445	valeat	2
38446	valedicere	1
38447	valedicturi	1
38448	valedutini	1
38449	valemus	1
38450	valence	3
38451	valencia	2
38452	valens	1
38453	valent	5
38454	valentes	1
38455	valentia	2
38456	valentine	5
38457	valentines	2
38458	valentinian	3
38459	valentinus	1
38460	valentius	1
38461	valer	2
38462	valere	1
38463	valeria	1
38464	valerian	2
38465	valerianus	1
38466	valerius	8
38467	vales	3
38468	valescum	1
38469	valescus	18
38470	valesia	1
38471	valesians	1
38472	valesius	19
38473	valet	2
38474	valete	3
38475	valetudine	1
38476	valetudinem	3
38477	valetudo	1
38478	valgiis	1
38479	valgiter	1
38480	valiant	25
38481	validius	1
38482	validos	1
38483	valitudo	1
38484	valladolid	1
38485	valle	2
38486	valleriola	14
38487	valleriolam	1
38488	valles	1
38489	valley	4
38490	valleys	2
38491	vallibus	1
38492	valllum	1
38493	valois	1
38494	valorous	4
38495	valour	28
38496	valserum	1
38497	valuable	6
38498	value	5
38499	valued	3
38500	valuing	1
38501	vana	4
38502	vanae	2
38503	vanam	1
38504	vandals	2
38505	vane	1
38506	vani	1
38507	vaniloquae	1
38508	vaninus	5
38509	vanis	1
38510	vanish	3
38511	vanished	11
38512	vanisheth	3
38513	vanissimus	1
38514	vanit	1
38515	vanitas	1
38516	vanitatem	1
38517	vanitatum	1
38518	vanities	7
38519	vanity	15
38520	vanius	1
38521	vanninus	3
38522	vanquish	1
38523	vanquished	3
38524	vantage	1
38525	vanum	2
38526	vapido	1
38527	vapor	3
38528	vapore	1
38529	vapores	2
38530	vapour	8
38531	vapours	35
38532	vappa	1
38533	vapulat	1
38534	var	8
38535	varchi	3
38536	varia	2
38537	variable	1
38538	variae	6
38539	variance	3
38540	variantur	1
38541	varias	2
38542	variat	1
38543	variation	6
38544	variations	1
38545	variatos	1
38546	variatur	1
38547	varices	4
38548	varicose	1
38549	varie	4
38550	varied	12
38551	variegata	1
38552	varies	18
38553	varietas	5
38554	varietat	5
38555	varietate	4
38556	varietatem	2
38557	varieties	2
38558	variety	79
38559	varii	2
38560	variis	5
38561	vario	3
38562	variorum	1
38563	varios	1
38564	various	10
38565	variously	2
38566	varium	1
38567	varius	2
38568	varro	18
38569	varronists	1
38570	vary	24
38571	varying	5
38572	vasa	3
38573	vascus	1
38574	vase	1
38575	vaseo	1
38576	vashti	1
38577	vasis	1
38578	vassal	4
38579	vast	28
38580	vastationes	1
38581	vastatur	1
38582	vastitas	1
38583	vastity	2
38584	vasto	1
38585	vastum	1
38586	vate	1
38587	vatem	2
38588	vates	1
38589	vatia	2
38590	vatibus	1
38591	vaticanus	1
38592	vatinian	3
38593	vatinius	2
38594	vatum	1
38595	vaughan	1
38596	vauhan	1
38597	vault	1
38598	vaults	1
38599	vaunt	2
38600	vaunted	4
38601	vaunts	2
38602	veal	2
38603	vecordia	1
38604	vectae	1
38605	vectibus	1
38606	vectigal	1
38607	vectius	1
38608	vectore	1
38609	vectorem	1
38610	vectura	1
38611	vega	13
38612	vegetable	1
38613	vegetables	7
38614	vegetal	18
38615	vegetals	5
38616	vegetisque	1
38617	vegetium	1
38618	vegetius	3
38619	vehemency	4
38620	vehemens	2
38621	vehement	16
38622	vehementer	5
38623	vehementius	1
38624	vehemently	2
38625	vehiculo	1
38626	vehiculum	2
38627	vehimur	1
38628	vehunt	1
38629	vehuntur	1
38630	veil	3
38631	veillius	1
38632	veils	1
38633	vein	17
38634	veins	49
38635	vejentes	1
38636	vel	93
38637	vela	1
38638	velat	1
38639	velatae	1
38640	velatam	1
38641	velcurio	4
38642	velent	1
38643	velim	3
38644	velint	1
38645	velis	3
38646	velit	9
38647	velitations	1
38648	vella	1
38649	velle	13
38650	vellent	2
38651	vellet	3
38652	vellicantes	1
38653	vellicaret	1
38654	vellicat	1
38655	vellico	1
38656	vellit	1
38657	veloci	1
38658	velocius	1
38659	velouris	1
38660	velut	19
38661	veluti	5
38662	velvet	2
