"id","zodis","skaicius"
18551,"humanitatis",4
18552,"humanitus",1
18553,"humanity",8
18554,"humano",7
18555,"humanorum",2
18556,"humanos",1
18557,"humanum",10
18558,"humatis",1
18559,"humble",19
18560,"humbled",3
18561,"humbly",1
18562,"humectando",1
18563,"humectantibus",1
18564,"humeris",2
18565,"humero",1
18566,"humerosque",2
18567,"humi",4
18568,"humida",2
18569,"humidity",2
18570,"humido",1
18571,"humidus",1
18572,"humile",1
18573,"humiles",1
18574,"humili",2
18575,"humiliate",3
18576,"humiliation",1
18577,"humility",6
18578,"humilium",1
18579,"humjusmodi",1
18580,"humo",2
18581,"humor",8
18582,"humore",2
18583,"humores",10
18584,"humorib",1
18585,"humoribus",3
18586,"humoris",3
18587,"humorous",6
18588,"humorum",3
18589,"humour",129
18590,"humoured",3
18591,"humouring",3
18592,"humours",130
18593,"humphrey",4
18594,"humus",3
18595,"hunc",28
18596,"hundred",67
18597,"hundreds",4
18598,"hundredth",4
18599,"hung",7
18600,"hungar",1
18601,"hungarians",2
18602,"hungaros",1
18603,"hungary",3
18604,"hunger",30
18605,"hungry",20
18606,"huniades",3
18607,"huns",2
18608,"hunt",12
18609,"hunted",2
18610,"hunter",4
18611,"hunters",4
18612,"hunting",29
18613,"hunts",2
18614,"huntsman",3
18615,"huntsmen",1
18616,"huon",2
18617,"hurled",1
18618,"hurling",1
18619,"hurly",1
18620,"hurlyburlies",1
18621,"hurnana",1
18622,"hurt",54
18623,"hurtful",4
18624,"hurting",1
18625,"hurtless",1
18626,"hurts",12
18627,"husband",68
18628,"husbanded",2
18629,"husbandman",9
18630,"husbandmans",1
18631,"husbandmen",5
18632,"husbandry",19
18633,"husbands",64
18634,"hush",2
18635,"huter",2
18636,"huterus",1
18637,"huttenus",1
18638,"hyacinth",1
18639,"hyacinthi",1
18640,"hyacinthino",1
18641,"hyacinthus",3
18642,"hydamordia",1
18643,"hydra",1
18644,"hydras",3
18645,"hydromanteia",1
18646,"hydropem",1
18647,"hydrophobia",11
18648,"hygiasticon",1
18649,"hyginus",2
18650,"hylam",1
18651,"hylas",2
18652,"hylech",1
18653,"hymen",7
18654,"hymenae",1
18655,"hymenaee",1
18656,"hymenaeus",1
18657,"hymencaea",1
18658,"hymeneus",2
18659,"hymenque",2
18660,"hymens",2
18661,"hymnis",1
18662,"hymns",2
18663,"hyoscyami",2
18664,"hyperbole",1
18665,"hyperboles",1
18666,"hyperbolical",7
18667,"hyperborean",1
18668,"hyperboreus",1
18669,"hyperchen",1
18670,"hypericon",2
18671,"hyperius",3
18672,"hypochond",1
18673,"hypochondriacal",37
18674,"hypochondriaco",1
18675,"hypochondries",21
18676,"hypochondry",3
18677,"hypochonries",1
18678,"hypochrondries",1
18679,"hypocondriaco",1
18680,"hypocondriacus",1
18681,"hypocondries",3
18682,"hypocondriis",1
18683,"hypocrisi",1
18684,"hypocrisios",1
18685,"hypocrisy",16
18686,"hypocrit",1
18687,"hypocrite",3
18688,"hypocrites",15
18689,"hypocritical",4
18690,"hypogastrium",1
18691,"hypomnes",1
18692,"hypotheses",2
18693,"hypothesis",4
18694,"hyppias",1
18695,"hyppomanes",1
18696,"hyssop",3
18697,"i",2422
18698,"iaccho",1
18699,"iaesa",1
18700,"iagello",1
18701,"iago",1
18702,"iambics",2
18703,"iamque",1
18704,"ianthi",1
18705,"iatro",1
18706,"iatromathematical",1
18707,"ib",1
18708,"iberina",2
18709,"iberinae",1
18710,"ibi",15
18711,"ibid",5
18712,"ibimala",1
18713,"ibin",1
18714,"ibique",2
18715,"ibis",1
18716,"ibit",2
18717,"icaro",1
18718,"icaromenippus",5
18719,"ice",8
18720,"iceland",12
18721,"ichneumon",1
18722,"ichors",1
18723,"icone",1
18724,"iconographies",1
18725,"ictibus",1
18726,"ictu",1
18727,"ictus",5
18728,"id",28
18729,"ida",2
18730,"idalian",1
18731,"idea",2
18732,"ideas",1
18733,"idem",76
18734,"idemque",3
18735,"ideo",11
18736,"idiot",8
18737,"idiotae",2
18738,"idiotis",1
18739,"idiots",21
18740,"idle",121
18741,"idleheaded",1
18742,"idleness",57
18743,"idly",5
18744,"idol",7
18745,"idola",2
18746,"idolaque",1
18747,"idolater",2
18748,"idolaters",15
18749,"idolatries",1
18750,"idolatrous",3
18751,"idolatry",16
18752,"idolo",1
18753,"idols",13
18754,"idonea",1
18755,"idoneus",1
18756,"idque",2
18757,"ie",1
18758,"ierant",1
18759,"if",1786
18760,"ift",1
18761,"igitur",3
18762,"ignara",2
18763,"ignaros",1
18764,"ignarus",4
18765,"ignatius",5
18766,"ignava",1
18767,"ignavia",1
18768,"ignaviae",2
18769,"ignavo",1
18770,"ignavos",2
18771,"ignavum",1
18772,"ignavus",1
18773,"igne",8
18774,"ignea",1
18775,"igneis",1
18776,"ignem",2
18777,"ignemque",1
18778,"ignes",8
18779,"igni",2
18780,"ignios",1
18781,"ignis",17
18782,"igniti",1
18783,"ignitos",1
18784,"ignitum",1
18785,"ignium",1
18786,"ignobilem",1
18787,"ignobiles",4
18788,"ignobilissimo",1
18789,"ignobilius",1
18790,"ignoble",5
18791,"ignominiose",1
18792,"ignominious",2
18793,"ignominy",3
18794,"ignora",1
18795,"ignoramus",1
18796,"ignorance",49
18797,"ignorant",29
18798,"ignorantia",3
18799,"ignorantiam",1
18800,"ignorantium",1
18801,"ignorare",1
18802,"ignorarem",1
18803,"ignoras",1
18804,"ignoratio",1
18805,"ignoratos",1
18806,"ignoscam",1
18807,"ignosce",1
18808,"ignoscet",1
18809,"ignoscit",1
18810,"ignoti",2
18811,"ignotior",1
18812,"ignotique",1
18813,"ignotis",2
18814,"ignoto",1
18815,"ignotos",1
18816,"ignotus",4
18817,"ii",82
18818,"iid",1
18819,"iii",77
18820,"iis",23
18821,"iisdem",3
18822,"iisque",1
18823,"ij",1
18824,"il",2
18825,"iles",3
18826,"iliad",4
18827,"iliada",1
18828,"iliades",1
18829,"iliads",1
18830,"ilibus",1
18831,"ilion",1
18832,"ilishi",3
18833,"ilissus",1
18834,"ilium",1
18835,"ill",119
18836,"illa",56
18837,"illabatur",2
18838,"illaboratus",1
18839,"illachrymabiles",1
18840,"illacrymabile",1
18841,"illae",5
18842,"illaesa",1
18843,"illaeso",2
18844,"illaetabili",1
18845,"illam",10
18846,"illapsa",1
18847,"illas",4
18848,"illaudabilis",1
18849,"illaudatus",1
18850,"ille",58
18851,"illecebrae",1
18852,"illeverit",1
18853,"illi",18
18854,"illia",1
18855,"illibata",1
18856,"illiberal",1
18857,"illiberalis",1
18858,"illic",7
18859,"illiciti",1
18860,"illicitum",2
18861,"illico",5
18862,"illinc",1
18863,"illinita",1
18864,"illis",20
18865,"illisam",1
18866,"illiso",1
18867,"illiterate",33
18868,"illiteratius",1
18869,"illius",8
18870,"illo",6
18871,"illorum",6
18872,"illos",10
18873,"illotis",1
18874,"illuc",3
18875,"illud",23
18876,"illudit",1
18877,"illudunt",1
18878,"illum",23
18879,"illuminate",4
18880,"illuminated",4
18881,"illumination",1
18882,"illusion",2
18883,"illusiones",1
18884,"illusions",21
18885,"illusoriae",1
18886,"illustrate",5
18887,"illustrated",8
18888,"illustrates",11
18889,"illustration",3
18890,"illustrations",4
18891,"illustrator",2
18892,"illustres",1
18893,"illustrious",4
18894,"illustris",1
18895,"illustrissime",1
18896,"illustrium",1
18897,"illustrius",1
18898,"illuvie",1
18899,"illyricum",1
18900,"illyricus",1
18901,"ima",1
18902,"imag",5
18903,"image",22
18904,"imagery",1
18905,"images",33
18906,"imagim",1
18907,"imaginandi",1
18908,"imaginantes",1
18909,"imaginary",2
18910,"imaginat",1
18911,"imaginati",1
18912,"imaginatio",8
18913,"imagination",69
18914,"imaginatione",2
18915,"imaginationem",2
18916,"imaginationes",2
18917,"imaginationis",3
18918,"imaginations",23
18919,"imagine",12
18920,"imagined",3
18921,"imaginentur",1
18922,"imagines",5
18923,"imagineth",2
18924,"imaginetur",1
18925,"imaginibus",1
18926,"imagining",1
18927,"imaginis",1
18928,"imago",5
18929,"imbecility",1
18930,"imbecillitas",1
18931,"imbellem",1
18932,"imbelles",1
18933,"imbellis",1
18934,"imber",2
18935,"imberbem",1
18936,"imbonites",1
18937,"imbram",1
18938,"imbre",1
18939,"imbrem",1
18940,"imbres",1
18941,"imbricesque",1
18942,"imbuit",1
18943,"imbutus",1
18944,"imde",1
18945,"imitantur",3
18946,"imitate",19
18947,"imitated",2
18948,"imitates",1
18949,"imitation",7
18950,"imitationem",1
18951,"imitator",1
18952,"imitators",1
18953,"imitatrix",1
18954,"imitere",1
18955,"immaculatae",1
18956,"immanibus",1
18957,"immanis",3
18958,"immanity",2
18959,"immaterial",10
18960,"immaturam",1
18961,"immature",1
18962,"immediate",12
18963,"immediately",8
18964,"immedicabile",2
18965,"immedicabilis",2
18966,"immemor",1
18967,"immense",1
18968,"immenso",1
18969,"immensos",2
18970,"immensum",2
18971,"immensus",1
18972,"immergunt",1
18973,"immethodical",2
18974,"immethodically",1
18975,"imminent",8
18976,"imminuit",1
18977,"imminuuntur",1
18978,"immiscent",3
18979,"immisit",1
18980,"immisso",1
18981,"immissus",1
18982,"immitis",1
18983,"immittere",1
18984,"immo",3
18985,"immobilitate",1
18986,"immoderate",56
18987,"immoderately",10
18988,"immoderatione",1
18989,"immodest",4
18990,"immodesta",1
18991,"immodeste",1
18992,"immodestia",1
18993,"immodestissima",1
18994,"immodesty",1
18995,"immodica",2
18996,"immodicae",1
18997,"immodicis",1
18998,"immodicum",1
18999,"immodicus",1
19000,"immolet",1
19001,"immort",2
19002,"immortal",23
19003,"immortale",1
19004,"immortales",1
19005,"immortali",1
19006,"immortalis",1
19007,"immortalitas",1
19008,"immortalitate",3
19009,"immortalitatem",4
19010,"immortaliter",2
19011,"immortality",25
19012,"immortally",1
19013,"immota",1
19014,"immotior",1
19015,"immovable",9
19016,"immund",1
19017,"immunda",1
19018,"immundae",1
19019,"immundam",1
19020,"immundas",2
19021,"immundi",1
19022,"immundo",1
19023,"immundum",3
19024,"immunes",2
19025,"immunis",2
19026,"immunities",1
19027,"immutability",1
19028,"immutable",2
19029,"immutant",1
19030,"imo",6
19031,"imola",1
19032,"imos",1
19033,"impaired",1
19034,"impallescere",1
19035,"impar",1
19036,"imparadised",1
19037,"impart",4
19038,"imparting",1
19039,"impassionate",1
19040,"impasti",1
19041,"impatience",7
19042,"impatiens",2
19043,"impatient",29
19044,"impatientia",1
19045,"impatientiam",2
19046,"impatiently",1
19047,"impavidos",1
19048,"impavidum",1
19049,"impavidus",1
19050,"impediant",2
19051,"impediatur",1
19052,"impediment",7
19053,"impediments",6
19054,"impedimus",1
19055,"impediri",2
19056,"impedit",2
19057,"impeditus",1
19058,"impediunt",1
19059,"impellents",1
19060,"impellit",2
19061,"impendent",1
19062,"impendere",1
19063,"impenderit",1
19064,"impendio",2
19065,"impendunt",1
19066,"impenetrable",4
19067,"impenitency",1
19068,"impenitent",7
19069,"impense",1
19070,"impensis",1
19071,"imperantibus",1
19072,"imperare",1
19073,"imperas",1
19074,"imperassent",1
19075,"imperat",2
19076,"imperator",2
19077,"imperatore",1
19078,"imperatorem",1
19079,"imperatores",1
19080,"imperatori",1
19081,"imperatrix",1
19082,"imperatur",1
19083,"imperavit",1
19084,"imperfect",12
19085,"imperfection",3
19086,"imperfections",15
19087,"imperial",2
19088,"imperii",4
19089,"imperio",6
19090,"imperiosa",1
19091,"imperiosus",2
19092,"imperious",4
19093,"imperiously",1
19094,"imperitabat",1
19095,"imperitia",1
19096,"imperitior",1
19097,"imperitissimum",1
19098,"imperitum",1
19099,"imperitus",1
19100,"imperium",13
19101,"impertinent",12
19102,"impetigines",1
19103,"impetit",1
19104,"impetraturus",1
19105,"impetu",3
19106,"impetuosi",1
19107,"impetuous",2
19108,"impia",3
19109,"impiae",1
19110,"impie",1
19111,"impietas",2
19112,"impietate",1
19113,"impietatem",1
19114,"impieties",3
19115,"impietus",1
19116,"impiety",8
19117,"impiger",1
19118,"impii",1
19119,"impingat",2
19120,"impinge",5
19121,"impingentes",1
19122,"impingunt",2
19123,"impious",16
19124,"impiously",1
19125,"impium",3
19126,"impius",1
19127,"implacabiles",1
19128,"implacabili",1
19129,"implacable",1
19130,"impleantur",1
19131,"impleat",1
19132,"implere",1
19133,"impletionem",1
19134,"impletum",1
19135,"implevit",1
19136,"implicas",1
19137,"implicite",4
19138,"implicuitque",1
19139,"implore",2
19140,"impolite",1
19141,"imponere",1
19142,"imponuntur",1
19143,"importance",2
19144,"importunate",5
19145,"importune",3
19146,"importunely",1
19147,"importunitate",1
19148,"importunity",6
19149,"importunus",1
19150,"impose",3
19151,"imposed",1
19152,"imposing",1
19153,"imposita",1
19154,"impositi",1
19155,"impositions",2
19156,"impossibilitatem",1
19157,"impossibilities",9
19158,"impossibility",1
19159,"impossible",25
19160,"impost",1
19161,"imposthume",1
19162,"impostor",3
19163,"impostoribus",1
19164,"impostors",16
19165,"imposturae",1
19166,"imposture",8
19167,"impostures",13
19168,"imposturis",1
19169,"impotency",6
19170,"impotent",10
19171,"impotentes",1
19172,"impotenti",2
19173,"impotentia",2
19174,"impotentiam",2
19175,"impotently",2
19176,"impotentur",1
19177,"impoverished",4
19178,"imprecation",2
19179,"imprecations",3
19180,"imprecer",1
19181,"imprecor",1
19182,"impregnable",2
19183,"impregnare",1
19184,"impregnatae",1
19185,"impress",5
19186,"impressa",1
19187,"impresses",3
19188,"impression",12
19189,"impressions",1
19190,"impresso",3
19191,"imprimendum",1
19192,"imprimis",6
19193,"imprimit",1
19194,"imprimunt",1
19195,"imprint",1
19196,"imprinted",2
19197,"imprints",3
19198,"imprison",1
19199,"imprisoned",10
19200,"imprisonment",19
19201,"improba",2
19202,"improbam",1
19203,"improbasse",1
19204,"improbat",1
19205,"improbe",2
19206,"improbes",1
19207,"improbi",2
19208,"improbis",2
19209,"improbitas",2
19210,"improbos",1
19211,"improbum",3
19212,"improper",6
19213,"improperly",7
19214,"impropriations",1
19215,"improve",7
19216,"improved",2
19217,"improves",2
19218,"improvidence",2
19219,"improvident",1
19220,"improviso",1
19221,"improvisum",1
19222,"imprudence",1
19223,"imprudenter",1
19224,"imprudently",1
19225,"imps",1
19226,"impube",1
19227,"impudence",8
19228,"impudency",2
19229,"impudent",17
19230,"impudenter",1
19231,"impudentes",1
19232,"impudentia",1
19233,"impudently",3
19234,"impudica",1
19235,"impudicas",1
19236,"impudicia",1
19237,"impugn",1
19238,"impugnata",1
19239,"impugned",2
19240,"impugning",1
19241,"impulit",1
19242,"impulsi",1
19243,"impulsive",5
19244,"impune",4
19245,"impunitas",1
19246,"impunitatem",2
19247,"impunity",1
19248,"impura",1
19249,"impure",9
19250,"impurer",1
19251,"impuri",1
19252,"impuritias",1
19253,"impurities",2
19254,"impurity",1
19255,"impurius",1
19256,"impurus",1
19257,"imputanda",1
19258,"imputation",2
19259,"impute",2
19260,"imputed",3
19261,"imputes",2
19262,"imputeth",1
19263,"imputing",1
19264,"imus",2
19265,"in",9516
19266,"inability",1
19267,"inaccessible",1
19268,"inaccessum",1
19269,"inachus",1
19270,"inaequales",1
19271,"inamabilis",1
19272,"inamarato",1
19273,"inamorates",1
19274,"inamorato",2
19275,"inamoratos",3
19276,"inane",2
19277,"inanem",3
19278,"inanes",1
19279,"inania",1
19280,"inanibus",2
19281,"inanimata",1
19282,"inanimate",5
19283,"inanis",1
19284,"inanition",1
19285,"inanium",1
19286,"inanus",1
19287,"inaquosa",1
19288,"inarticulate",2
19289,"inauditas",1
19290,"inaures",1
19291,"inbred",6
19292,"incant",1
19293,"incantat",1
19294,"incantation",2
19295,"incantatione",3
19296,"incantationibus",1
19297,"incantationis",1
19298,"incantations",4
19299,"incantatorum",1
19300,"incantatricem",1
19301,"incapable",2
19302,"incarcerati",1
19303,"incarnate",1
19304,"incarnation",1
19305,"incarnatus",1
19306,"incatan",1
19307,"incaute",1
19308,"incautious",1
19309,"incauto",1
19310,"incedebat",1
19311,"incedens",1
19312,"incedentem",1
19313,"incedit",2
19314,"incedunt",2
19315,"incend",1
19316,"incendens",1
19317,"incendere",2
19318,"incendiaries",1
19319,"incendiis",1
19320,"incendio",1
19321,"incendit",1
19322,"incendunt",1
19323,"incense",5
19324,"incensed",15
19325,"incenseth",1
19326,"incensus",1
19327,"inceptis",1
19328,"incerta",1
19329,"incertam",1
19330,"incertissimo",1
19331,"incerto",1
19332,"incertum",1
19333,"incessant",1
19334,"incessantly",1
19335,"incessum",1
19336,"incest",5
19337,"incests",3
19338,"incestuous",1
19339,"inch",2
19340,"inches",2
19341,"incide",1
19342,"incidens",1
19343,"incident",12
19344,"incidentally",1
19345,"inciderit",1
19346,"incidi",1
19347,"incidisset",1
19348,"incidit",6
19349,"incidunt",4
19350,"incipiam",1
19351,"incipias",2
19352,"incipiat",1
19353,"incipiens",1
19354,"incipientis",1
19355,"incipientium",1
19356,"incipit",3
19357,"incipitque",2
19358,"incisae",1
19359,"incision",1
19360,"incisionem",1
19361,"incisum",1
19362,"incitamentum",3
19363,"incitandos",1
19364,"incitant",1
19365,"incitarent",1
19366,"incitat",1
19367,"incitatur",1
19368,"incite",4
19369,"incites",1
19370,"inclementius",1
19371,"inclinat",1
19372,"inclination",9
19373,"inclinations",13
19374,"incline",7
19375,"inclined",28
19376,"inclines",3
19377,"inclining",4
19378,"include",1
19379,"included",12
19380,"includens",1
19381,"includes",4
19382,"inclusi",1
19383,"inclusus",1
19384,"inclyta",1
19385,"incoestos",1
19386,"incognita",7
19387,"incola",2
19388,"incolae",1
19389,"incolarum",2
19390,"incolentibus",1
19391,"incolis",1
19392,"incolumem",1
19393,"incolumes",1
19394,"incommoda",1
19395,"incommoditates",1
19396,"incommodo",3
19397,"incomparabilis",1
19398,"incomparabiliter",1
19399,"incomparable",9
19400,"incomparably",7
19401,"incompertum",1
19402,"incomprehensibiles",1
19403,"incomprehensible",3
19404,"incomprehensibly",1
19405,"incondite",2
19406,"inconnivo",1
19407,"inconsiderantia",1
19408,"inconsiderate",4
19409,"inconsiderately",2
19410,"inconsolabili",1
19411,"inconstancy",12
19412,"inconstans",1
19413,"inconstant",7
19414,"incontinency",4
19415,"incontinent",3
19416,"incontinentes",1
19417,"inconvenience",22
19418,"inconveniences",41
19419,"inconvenient",1
19420,"incorporate",1
19421,"incorporated",1
19422,"incorporeal",4
19423,"incorrigible",1
19424,"incorrupt",2
19425,"incorrupta",1
19426,"incorruptible",1
19427,"increase",28
19428,"increased",12
19429,"increaser",1
19430,"increaseth",14
19431,"increasing",9
19432,"incredibile",3
19433,"incredibilem",5
19434,"incredibiles",1
19435,"incredibili",2
19436,"incredibilia",2
19437,"incredibilis",2
19438,"incredibilities",3
19439,"incredible",27
19440,"incredibly",1
19441,"incredulity",5
19442,"increm",5
19443,"increment",1
19444,"incrementa",1
19445,"incrementis",1
19446,"incrementum",1
19447,"increpuit",1
19448,"incubat",1
19449,"incubi",3
19450,"incubit",1
19451,"incubos",1
19452,"incubus",9
19453,"inculcate",9
19454,"inculcated",3
19455,"inculcates",5
19456,"incult",4
19457,"inculta",1
19458,"inculti",1
19459,"incultum",1
19460,"incultus",1
19461,"incumbat",1
19462,"incumbebant",1
19463,"incumbentes",1
19464,"incumbit",1
19465,"incur",5
19466,"incurab",1
19467,"incurabilis",1
19468,"incurable",26
19469,"incurably",1
19470,"incurata",1
19471,"incuria",3
19472,"incurrant",1
19473,"incurrat",1
19474,"incurrimus",1
19475,"incurrunt",1
19476,"incursions",3
19477,"ind",4
19478,"indae",3
19479,"indag",1
19480,"indagare",1
19481,"indagine",7
19482,"inde",40
19483,"indebted",2
19484,"indecency",1
19485,"indecens",1
19486,"indecent",8
19487,"indecentia",1
19488,"indecora",1
19489,"indecorum",7
19490,"indecorums",2
19491,"indeed",84
19492,"indefatigable",5
19493,"indefinitae",1
19494,"indefinite",3
19495,"indefinitely",2
19496,"indegites",1
19497,"indelebile",1
19498,"indented",2
19499,"indenture",1
19500,"independent",1
19501,"indesinentes",1
19502,"index",3
19503,"indexes",1
19504,"indi",1
19505,"india",8
19506,"indian",25
19507,"indians",18
19508,"indicant",1
19509,"indications",3
19510,"indice",1
19511,"indicem",1
19512,"indicium",1
19513,"indico",1
19514,"indicoque",1
19515,"indicta",1
19516,"indicted",1
19517,"indicum",1
19518,"indie",1
19519,"indies",26
19520,"indifferent",13
19521,"indifferently",1
19522,"indigenous",1
19523,"indigent",1
19524,"indigente",1
19525,"indigere",2
19526,"indigestaque",1
19527,"indigested",1
19528,"indigestion",2
19529,"indiget",1
19530,"indigna",2
19531,"indignant",1
19532,"indignantem",1
19533,"indignation",5
19534,"indignations",1
19535,"indigne",2
19536,"indigni",2
19537,"indignissima",1
19538,"indignissimus",1
19539,"indignity",1
19540,"indignum",3
19541,"indigum",1
19542,"indiligensque",1
19543,"indirect",4
19544,"indis",2
19545,"indiscreet",7
19546,"indiscreetly",1
19547,"indiscretion",12
19548,"indisertam",1
19549,"indisputable",1
19550,"indissoluble",1
19551,"indistinct",1
19552,"indite",4
19553,"indited",1
19554,"individium",1
19555,"individual",1
19556,"individuo",1
19557,"indivisibile",1
19558,"indocti",2
19559,"indoctusque",1
19560,"indolentia",1
19561,"indolentiae",1
19562,"indomito",1
19563,"indomitum",1
19564,"indomitus",1
19565,"indormit",1
19566,"indorum",1
19567,"indos",1
19568,"indotas",1
